#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
17,toothpaste without sodium lauryl sulfate list,us,4,20,,,sls free toothpaste,,,30,,,2015-12-01,"Informational,Commercial,Non-branded,Non-local",English,,
18,toothpaste without sodium lauryl sulfate sls,us,,10,,,,,,20,,,2025-03-25,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
19,crest toothpaste without sodium lauryl sulfate,us,0,10,0.15,,crest sls free toothpaste,2025-12-22 08:58:32,"AI Overview,Thumbnail,People also ask,Sitelinks,Discussions",20,20,20,2016-03-24,"Informational,Commercial,Branded,Non-local",English,,
20,toothpaste without sodium lauryl sulfate in india,us,,10,,,,,,200,,,2020-04-27,"Informational,Commercial,Non-branded,Local",English,,
21,toothpaste without sodium lauryl sulfate reddit,us,,10,0.45,,,,,10,,,2021-01-17,"Informational,Branded,Non-local",English,,
22,toothpaste without sls sodium lauryl sulfate,us,,10,,,,,,10,,,2025-12-04,,,,
23,sodium lauryl sulfate toothpaste without,us,,10,,,,,,30,,,2016-08-23,"Informational,Commercial,Non-branded,Non-local",English,,
24,children's toothpaste without sodium lauryl sulfate,us,0,10,1.50,,sls free toothpaste kids,2025-12-15 22:50:02,"Thumbnail,People also ask,Sitelinks,Discussions,Shopping",10,250,300,2015-09-11,"Informational,Commercial,Non-branded,Non-local",English,,
25,toothpaste without sodium lauryl sulfate uk,us,,10,0.10,,,,,150,,,2017-08-27,"Informational,Commercial,Non-branded,Local",English,,
26,toothpaste without sodium lauryl sulfate sls free,us,,,,,,,,10,,,2025-11-25,,,,
27,toothpaste without lauryl sodium sulfate,us,,,,,,,,10,,,2015-10-08,,,,
28,toothpaste without sodium lauryl sulfate india,us,,,,,,,,20,,,2023-11-24,,,,
29,toothpaste without sodium lauryl sulfate canada,us,,,,,,,,20,,,2024-09-27,,,,
30,sls free toothpaste without sodium lauryl sulfate,us,,,,,,,,,,,2026-01-21,,,,
31,toothpaste without sodium lauryl sulfate colgate,us,,,,,,,,,,,2022-12-01,,,,
32,without sodium lauryl sulfate toothpaste,us,,,,,,,,20,,,2025-02-01,,,,
33,toothpaste without sodium lauryl sulfate philippines,us,,,,,,,,20,,,2020-05-18,,,,
34,indian toothpaste without sodium lauryl sulfate,us,,,,,,,,10,,,2023-10-21,,,,
35,toothpaste without sulfate lauryl sodium,us,,,,,,,,,,,2020-03-12,,,,
36,toothpaste without sodium lauryl sulfate walmart,us,,,,,,,,,,,2019-07-31,,,,
37,sodium lauryl sulfate without toothpaste,us,,,,,,,,10,,,2023-04-11,,,,
38,toothpaste without sodium lauryl sulfate brazil,us,,,,,,,,,,,2025-08-23,,,,
39,list toothpaste without sodium lauryl sulfate,us,,,,,,,,,,,2016-09-21,,,,
40,good toothpaste without sodium lauryl sulfate,us,,,,,,,,,,,2026-01-08,,,,
41,which toothpaste without sodium lauryl sulfate,us,,,,,,,,10,,,2023-09-26,,,,
42,best toothpaste without sodium lauryl sulfate uk,us,,,,,,,,20,,,2023-12-26,,,,
43,a toothpaste without sodium lauryl sulfate,us,,,,,,,,10,,,2025-12-25,,,,
44,tom's toothpaste without sodium lauryl sulfate,us,,,,,,,,,,,2016-11-25,,,,
