#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
11,charcoal toothpaste no fluoride,us,6,70,0.50,,hello charcoal toothpaste,2025-12-24 17:42:35,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks",80,900,1000,2018-07-29,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
12,no fluoride toothpaste for kids,us,,60,,,,,,200,,,2016-06-13,,,,
13,fluoride vs no fluoride toothpaste,us,4,60,0.20,,fluoride vs fluoride free toothpaste,2025-12-25 20:01:47,"AI Overview,Thumbnail,People also ask,Discussions",70,900,1700,2016-06-26,"Informational,Non-branded,Non-local",English,,
14,whitening toothpaste no fluoride,us,6,50,0.40,,fluoride free whitening toothpaste,2025-12-17 22:10:02,"AI Overview,Thumbnail,Shopping,People also ask,Sitelinks",60,250,250,2020-06-22,"Informational,Commercial,Non-branded,Non-local",English,,
15,toothpaste with no fluoride in it,us,6,50,0.45,,fluoride free toothpaste,2025-12-25 02:43:46,"AI Overview,Thumbnail,Shopping,People also ask,Sitelinks",50,3700,4000,2018-03-21,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
16,hydroxyapatite toothpaste no fluoride,us,,40,2.50,,,,,60,,,2022-03-17,,,,
17,no fluoride toothpaste for adults,us,,40,,,,,,40,,,2024-09-18,,,,
18,best natural toothpaste no fluoride,us,,40,,,,,,40,,,2021-03-28,,,,
19,toothpaste with hydroxyapatite and no fluoride,us,,30,,,,,,40,,,2023-06-23,,,,
20,toms no fluoride toothpaste,us,,30,,,,,,40,,,2015-11-16,"Informational,Commercial,Transactional,Branded,Non-local",English,,
21,kids toothpaste no fluoride,us,,30,,,,,,50,,,2020-01-29,"Informational,Commercial,Non-branded,Non-local",English,,
22,organic toothpaste no fluoride,us,23,30,0.45,,desert essence toothpaste,2025-12-18 18:09:05,"AI Overview,Thumbnail,Shopping,People also ask,Sitelinks,Discussions",50,700,800,2018-05-28,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
23,no fluoride in toothpaste,us,,30,0.00,,,,,40,,,2016-01-19,"Informational,Commercial,Non-branded,Non-local",English,,
24,why no fluoride in toothpaste,us,,30,,,fluoride free toothpaste,,,40,,,2018-06-07,"Informational,Non-branded,Non-local",English,,
25,sensodyne toothpaste no fluoride,us,5,30,0.45,,sensodyne fluoride free,2026-01-25 13:22:31,"AI Overview,Thumbnail,Sitelinks,People also ask",30,250,250,2020-12-01,"Informational,Commercial,Branded,Non-local",English,,
26,fluoride or no fluoride toothpaste for kids,us,,30,,,,,,40,,,2024-05-03,,,,
27,tom's toothpaste no fluoride,us,,30,,,,,,30,,,2016-02-03,"Informational,Commercial,Transactional,Branded,Non-local",English,,
28,tom's toothpaste ingredients no fluoride,us,,30,0.50,,,,,40,,,2020-01-22,"Informational,Commercial,Branded,Non-local",English,,
29,why no fluoride toothpaste,us,5,30,,,why fluoride free toothpaste,2025-12-28 21:20:47,"AI Overview,Thumbnail,Sitelinks,People also ask,Discussions",40,70,70,2020-05-30,"Informational,Non-branded,Non-local",English,,
30,what toothpaste has no fluoride in it,us,,20,,,,,,20,,,2020-01-15,,,,
31,hydroxyapatite no fluoride toothpaste,us,,20,,,,,,20,,,2025-07-17,,,,
32,no. fluoride toothpaste,us,,20,,,,,,20,,,2024-01-30,,,,
33,best toothpaste with no fluoride,us,,20,,,,,,20,,,2017-11-02,,,,
34,baby toothpaste no fluoride,us,0,20,,,fluoride free toothpaste for babies,2025-12-31 15:12:02,"AI Overview,Thumbnail,Shopping,People also ask,Discussions,Sitelinks",40,150,150,2016-11-17,"Informational,Commercial,Non-branded,Non-local",English,,
35,arm and hammer toothpaste no fluoride,us,0,20,,,does arm and hammer toothpaste have fluoride,2026-03-04 07:25:03,"Thumbnail,People also ask,Sitelinks",30,300,300,2017-10-24,"Informational,Commercial,Branded,Non-local",English,,
36,japanese toothpaste no fluoride,us,,20,,,,,,30,,,2020-09-29,,,,
37,is no fluoride toothpaste good,us,2,20,,,fluoride free toothpaste benefits,2025-12-19 07:07:15,"AI Overview,Thumbnail,Sitelinks,Discussions",30,2000,2600,2018-11-15,"Informational,Non-branded,Non-local",English,,
38,hello toothpaste no fluoride,us,,20,,,,,,20,,,2018-08-19,,,,
39,no fluoride hydroxyapatite toothpaste,us,,20,,,,,,20,,,2025-07-19,,,,
40,toothpaste that has no fluoride,us,,20,0.35,,,,,100,,,2016-03-25,"Informational,Commercial,Non-branded,Non-local",English,,
41,baking soda toothpaste no fluoride,us,,20,0.35,,,,,20,,,2022-02-21,"Informational,Commercial,Non-branded,Non-local",English,,
42,toothpaste with fluoride but no sls,us,,20,0.45,,,,,30,,,2017-01-04,,,,
43,marvis toothpaste no fluoride,us,,20,,,,,,40,,,2020-02-11,,,,
44,best whitening toothpaste no fluoride,us,,20,,,,,,20,,,2020-12-16,,,,
45,no fluoride whitening toothpaste,us,,20,,,,,,20,,,2019-06-14,,,,
46,toothpaste with stannous fluoride and no sls,us,,20,,,,,,20,,,2024-07-04,,,,
47,cleure original no fluoride toothpaste,us,,10,,,,,,10,,,2025-05-22,,,,
48,kids no fluoride toothpaste,us,,10,,,,,,20,,,2024-03-29,,,,
49,best toothpaste for kids no fluoride,us,,10,,,,,,10,,,2025-01-15,,,,
50,fluoride or no fluoride toothpaste for babies,us,0,10,,,fluoride free toothpaste for babies,2025-12-31 17:02:33,"AI Overview,Thumbnail,People also ask,Discussions,Sitelinks",10,80,80,2018-03-20,"Informational,Non-branded,Non-local",English,,
51,toothpaste xylitol no fluoride,us,,10,,,,,,10,,,2020-07-30,,,,
52,benefits of no fluoride toothpaste,us,,10,,,,,,20,,,2023-11-03,,,,
53,no mint toothpaste with fluoride,us,,10,,,,,,10,,,2021-06-01,,,,
54,sensodyne no fluoride toothpaste,us,,10,,,,,,10,,,2024-01-21,,,,
55,is no fluoride toothpaste bad,us,,10,,,,,,20,,,2025-04-10,,,,
56,no sls toothpaste with fluoride,us,,10,,,,,,20,,,2025-03-22,,,,
57,hello no fluoride toothpaste,us,,10,,,,,,10,,,2017-07-09,,,,
58,toothpaste with hydroxyapatite no fluoride,us,,10,,,,,,20,,,2023-01-09,,,,
59,healthy toothpaste no fluoride,us,,10,,,,,,20,,,2024-12-04,,,,
60,no fluoride toothpaste walmart,us,0,10,0.08,,non fluoride toothpaste,2026-02-28 11:46:47,"Thumbnail,People also ask,Shopping,Sitelinks",10,200,200,2015-12-25,"Informational,Commercial,Transactional,Branded,Non-local",English,,
61,all-natural toothpaste no fluoride,us,10,10,,,toothpaste without fluoride,2026-02-25 20:40:10,"AI Overview,Thumbnail,Shopping,People also ask,Sitelinks,Discussions,Video preview",10,1300,1400,2022-07-21,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
62,sensitive toothpaste no fluoride,us,,10,,,,,,20,,,2016-08-04,,,,
63,no fluoride toothpaste kids,us,,10,,,,,,10,,,2022-02-05,"Informational,Commercial,Non-branded,Non-local",English,,
64,remineralizing toothpaste no fluoride,us,,10,,,,,,20,,,2022-04-28,,,,
65,arm and hammer no fluoride toothpaste,us,,10,,,,,,10,,,2024-11-06,,,,
66,what brand of toothpaste has no fluoride,us,,10,,,,,,10,,,2020-12-20,,,,
67,no fluoride toothpaste brands,us,,10,,,,,,10,,,2015-09-05,"Informational,Commercial,Non-branded,Non-local",English,,
68,no fluoride toothpaste nobs,us,,10,,,,,,10,,,2026-01-13,,,,
69,natural toothpaste for kids no fluoride,us,,10,,,,,,10,,,2025-03-08,,,,
70,no fluoride toothpaste for babies,us,0,10,,,baby toothpaste,2026-02-21 21:13:17,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks",20,1200,1200,2017-11-03,"Informational,Commercial,Non-branded,Non-local",English,,
71,fluoride toothpaste no sls,us,,10,,,,,,20,,,2020-05-06,,,,
72,no fluoride kids toothpaste,us,,10,,,,,,20,,,2016-09-25,,,,
73,does no fluoride toothpaste work,us,,10,,,,,,10,,,2023-06-01,,,,
74,no fluoride toothpaste benefits,us,,10,0.25,,,,,20,,,2018-03-08,"Informational,Non-branded,Non-local",English,,
75,fluoride toothpaste vs no fluoride,us,,10,,,,,,10,,,2024-11-03,,,,
76,xylitol toothpaste no fluoride,us,,,,,,,,,,,2025-02-05,,,,
77,vegan toothpaste no fluoride,us,,,,,,,,,,,2021-08-12,,,,
78,no fluoride toothpaste india,us,,,,,,,,10,,,2020-06-24,,,,
79,fluoride toothpaste no plastic,us,,,,,,,,,,,2017-02-18,,,,
80,toothpaste no sls with fluoride,us,,,,,,,,,,,2017-01-19,,,,
81,toothpaste for kids no fluoride,us,,,,,,,,,,,2025-03-20,,,,
82,natural no fluoride toothpaste,us,,,,,,,,,,,2024-03-18,,,,
83,why no fluoride toothpaste for babies,us,,,,,,,,,,,2021-06-03,,,,
84,colgate toothpaste no fluoride,us,,,,,,,,10,,,2018-03-18,,,,
85,tom's no fluoride toothpaste,us,,,,,,,,,,,2017-04-27,,,,
86,what toothpaste has no fluoride for adults,us,,,,,,,,,,,2024-02-12,,,,
87,no fluoride sensitive toothpaste,us,,,,,,,,10,,,2015-12-24,,,,
88,non-abrasive toothpaste that contains no fluoride,us,,,,,,,,,,,2024-02-16,,,,
89,crest toothpaste no fluoride,us,,,,,,,,,,,2017-06-18,,,,
90,no fluoride toothpaste reddit,us,,,,,,,,,,,2023-04-16,,,,
91,euthymol toothpaste no fluoride,us,,,,,,,,10,,,2023-04-03,,,,
92,toddler toothpaste no fluoride,us,,,,,,,,,,,2018-02-04,,,,
93,toothpaste natural no fluoride,us,,,,,,,,,,,2025-05-21,,,,
94,no fluoride toothpaste philippines,us,,,,,,,,30,,,2020-05-25,,,,
95,trader joe's toothpaste no fluoride,us,,,,,,,,,,,2016-01-12,,,,
96,natural toothpaste uk no fluoride,us,,,,,,,,10,,,2023-07-19,,,,
97,toothpaste tablets no fluoride,us,,,,,,,,,,,2024-09-24,,,,
98,aloe vera toothpaste no fluoride,us,,,,,,,,,,,2022-11-21,,,,
99,no fluoride toothpaste uk,us,,,,,,,,30,,,2020-01-23,"Informational,Commercial,Non-branded,Local",English,,
100,korean toothpaste no fluoride,us,,,,,,,,,,,2025-10-06,,,,
101,no fluoride no sls toothpaste,us,,,,,,,,,,,2025-02-12,,,,
102,toothpaste no fluoride uk,us,,,,,,,,,,,2020-04-03,,,,
103,which toothpaste have no fluoride,us,,,,,,,,,,,2025-03-09,,,,
104,tom of maine toothpaste no fluoride,us,,,,,,,,,,,2016-04-20,,,,
105,toothpaste no fluoride walmart,us,,,,,,,,,,,2025-08-22,,,,
106,toothpaste no fluoride no sls,us,,,,,,,,,,,2023-07-08,,,,
107,no fluoride natural toothpaste,us,,,,,,,,10,,,2025-07-11,,,,
108,toothpaste with fluoride no sls,us,,,,,,,,10,,,2025-07-14,,,,
109,natural strawberry toothpaste no fluoride,us,,,,,,,,,,,2025-08-21,,,,
110,fluoride or no fluoride toothpaste reddit,us,,,,,,,,,,,2024-07-23,,,,
111,fluoride toothpaste yes or no,us,,,,,,,,,,,2017-03-03,,,,
112,best kids toothpaste no fluoride,us,,,,,,,,,,,2018-07-12,,,,
113,toothpaste no sls no fluoride,us,,,,,,,,,,,2024-03-13,,,,
114,grants no fluoride sensitive toothpaste,us,,,,,,,,,,,2025-08-22,,,,
115,bite toothpaste no fluoride,us,,,,,,,,,,,2019-05-15,,,,
116,no fluoride toothpaste for toddlers,us,,,,,,,,,,,2020-01-17,,,,
117,burt's bees no fluoride toothpaste,us,,,,,,,,10,,,2021-11-24,,,,
118,natural toothpaste with no fluoride,us,,,,,,,,,,,2023-02-09,,,,
119,no flavor fluoride toothpaste,us,,,,,,,,,,,2025-03-28,,,,
120,burt's bees toothpaste no fluoride,us,,,,,,,,,,,2025-07-30,,,,
121,no flavor toothpaste with fluoride,us,,,,,,,,10,,,2019-08-26,,,,
122,kids natural toothpaste no fluoride,us,,,,,,,,,,,2025-03-11,,,,
123,what toothpaste has no fluoride?,us,,,,,,,,,,,2022-01-15,,,,
124,no fluoride toothpaste australia,us,,,,,,,,,,,2020-08-06,,,,
125,neem toothpaste no fluoride,us,,,,,,,,,,,2017-12-14,,,,
126,what does no fluoride toothpaste do,us,,,,,,,,,,,2025-07-30,,,,
127,children's toothpaste no fluoride,us,2,,0.00,,best fluoride free toothpaste for kids,2026-02-20 20:34:02,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks",10,150,150,2020-10-20,"Informational,Commercial,Non-branded,Non-local",English,,
128,toothpaste fluoride vs no fluoride,us,,,,,,,,,,,2025-05-31,,,,
129,spry toothpaste no fluoride,us,,,,,,,,,,,2016-09-05,,,,
130,no fluoride baby toothpaste,us,,,,,,,,10,,,2018-09-09,,,,
131,fluoride in toothpaste yes or no,us,,,,,,,,,,,2016-07-23,,,,
132,crest no fluoride toothpaste,us,,,,,,,,,,,2025-09-11,,,,
133,no fluoride toothpaste for sensitive teeth,us,,,,,,,,,,,2025-03-10,,,,
134,is no fluoride toothpaste better,us,,,,,,,,,,,2025-04-14,,,,
135,toothpaste no fluoride no glycerin,us,,,,,,,,,,,2019-05-19,,,,
136,toothpaste with clove no fluoride,us,,,,,,,,,,,2021-12-30,,,,
137,no waste toothpaste with fluoride,us,,,,,,,,,,,2019-12-17,,,,
138,best no fluoride toothpaste for kids,us,,,,,,,,,,,2025-02-18,,,,
139,fluoride toothpaste no mint,us,,,,,,,,,,,2022-02-22,,,,
140,no-fluoride toothpaste,us,,,,,,,,,,,2016-08-12,,,,
141,marvis whitening toothpaste no fluoride,us,,,,,,,,,,,2025-04-13,,,,
142,"tom's of maine ada approved wicked cool! fluoride children's toothpaste, natural toothpaste, dye free, no artificial preservatives, mild mint, 5.1 oz. 3-pack (packaging may vary)",us,0,,,,kids mint toothpaste,2024-03-19 03:43:49,"Shopping Ads,Thumbnail,Image pack",,10,,,,,,
143,toms toothpaste no fluoride,us,,,0.50,,,,,,,,2018-01-10,"Informational,Commercial,Branded,Non-local",English,,
144,best toothpaste for toddlers no fluoride,us,0,,,,best fluoride free toothpaste for kids,2025-12-22 10:46:33,"AI Overview,Thumbnail,Sitelinks,People also ask,Discussions,Shopping",,20,20,2021-04-21,"Informational,Commercial,Non-branded,Non-local",English,,
145,fluoride or no fluoride toothpaste for toddlers,us,,,,,,,,,,,2020-02-22,,,,
146,flouride or no fluoride toothpaste,us,,,,,,,,,,,2020-10-17,,,,
147,kids toothpaste with no fluoride,us,,,,,,,,,,,2024-10-28,,,,
148,toothpaste brands with no fluoride,us,,,,,,,,,,,2020-05-27,,,,
