#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
14,natural cinnamon toothpaste,us,0,90,0.35,,cinnamon toothpaste,2026-01-07 19:10:49,"Thumbnail,People also ask,Shopping,Sitelinks,Discussions",100,300,300,2016-04-27,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
15,cinnamon in toothpaste,us,,80,,,,,,100,,,2017-09-26,,,,
16,close up cinnamon toothpaste,us,0,80,0.20,,close up cinnamon toothpaste,2025-12-30 03:01:13,"AI Overview,Thumbnail,Shopping,Knowledge panel,People also ask,Sitelinks,Discussions",100,50,50,2016-01-14,"Informational,Commercial,Transactional,Branded,Non-local",English,"68, 70, 55, 64, 67, 59, 72, 68, 66, 61, 81, 78, 72, 56, 61, 71, 68, 79, 83, 95, 96, 88, 86, 85","113, 101, 92, 81, 75, 77, 69, 75, 71, 77, 87, 86"
17,cinnamon toothpaste brands,us,,80,,,,,,100,,,2015-12-13,"Informational,Commercial,Non-branded,Non-local",English,,
18,cinnamon fluoride toothpaste,us,,80,0.30,,,,,100,,,2018-01-18,,,,
19,organic cinnamon toothpaste,us,,80,,,,,,100,,,2016-01-28,,,,
20,marvis cinnamon mint toothpaste,us,,60,,,,,,150,,,2017-01-07,"Informational,Commercial,Transactional,Branded,Non-local",English,,
21,red cinnamon toothpaste,us,0,50,0.40,,close up toothpaste,2025-12-25 14:11:00,"Shopping,Thumbnail,People also ask,Sitelinks",60,150,200,2016-06-08,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
22,close up toothpaste cinnamon,us,0,50,0.30,,close up cinnamon toothpaste,2026-01-30 18:55:33,"Thumbnail,People also ask,Shopping,Knowledge panel,Sitelinks,Video preview,Discussions",50,50,50,2015-12-10,"Informational,Commercial,Transactional,Branded,Non-local",English,,
23,toothpaste cinnamon,us,0,50,0.80,,cinnamon toothpaste,2026-02-27 08:35:40,"Shopping,Thumbnail,People also ask,Sitelinks,Discussions",100,300,300,2015-11-17,"Informational,Commercial,Non-branded,Non-local",English,"24, 27, 25, 28, 27, 25, 27, 34, 30, 22, 27, 21, 29, 24, 30, 31, 39, 77, 68, 68, 58, 43, 58, 51","54, 47, 50, 49, 52, 50, 52, 50, 54, 37, 51, 44"
24,cinnamon gel toothpaste,us,0,50,0.35,,close up cinnamon toothpaste,2026-02-22 13:58:18,"Shopping,Thumbnail,People also ask,Sitelinks,Discussions",60,50,50,2021-07-17,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
25,marvis cinnamon mint toothpaste 85ml,us,,40,,,,,,50,,,2022-02-26,,,,
26,cinnamon crest toothpaste,us,0,40,,,crest cinnamon toothpaste,2026-02-18 11:40:16,"Shopping,Thumbnail,People also ask,Sitelinks,Video preview",40,150,150,2016-03-09,"Informational,Commercial,Transactional,Branded,Non-local",English,,
27,jason cinnamon toothpaste,us,,40,0.35,,,,,50,,,2016-01-25,"Informational,Commercial,Transactional,Branded,Non-local",English,,
28,cinnamon flavor toothpaste,us,0,30,0.35,,cinnamon toothpaste,2026-02-26 07:51:48,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks",40,300,300,2019-06-05,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
29,marvis cinnamon mint toothpaste reviews,us,,30,,,,,,40,,,2025-05-20,,,,
30,dr bronner's toothpaste cinnamon,us,0,30,0.40,,dr bronner's cinnamon toothpaste,2026-02-08 21:28:52,"AI Overview,Thumbnail,People also ask,Sitelinks,Shopping",30,80,80,2016-06-10,"Informational,Commercial,Branded,Non-local",English,,
31,sensodyne cinnamon toothpaste,us,1,20,0.40,,sensodyne sensitivity & gum,2026-01-08 04:14:29,"AI Overview,Thumbnail,People also ask,Sitelinks",20,350,800,2018-08-22,"Informational,Commercial,Transactional,Branded,Non-local",English,,
32,cinnamon whitening toothpaste,us,0,20,0.30,,crest cinnamon toothpaste,2025-11-30 08:13:31,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks",20,100,150,2018-11-06,"Informational,Commercial,Non-branded,Non-local",English,,
33,cinnamon toothpaste crest,us,0,20,0.40,,crest cinnamon toothpaste,2026-02-25 01:10:47,"Shopping,Thumbnail,People also ask,Sitelinks,Video preview",20,150,150,2020-03-25,"Informational,Commercial,Transactional,Branded,Non-local",English,,
34,crest cinnamon gel toothpaste,us,0,20,0.15,,crest cinnamon toothpaste discontinued,2026-01-19 04:17:02,"Thumbnail,Shopping,People also ask,Sitelinks",20,10,10,2017-08-03,"Informational,Commercial,Transactional,Branded,Non-local",English,,
35,marvis toothpaste cinnamon,us,,20,,,,,,80,,,2020-07-26,"Informational,Commercial,Transactional,Branded,Non-local",English,,
36,is cinnamon toothpaste good for your teeth,us,,20,,,,,,20,,,2023-03-15,,,,
37,crest cinnamon toothpaste discontinued,us,0,20,0.40,1.04,crest cinnamon toothpaste discontinued,2025-12-26 05:30:11,"AI Overview,Thumbnail,People also ask,Shopping,Sitelinks",20,10,10,2015-11-16,"Informational,Commercial,Branded,Non-local",English,,
38,travel size cinnamon toothpaste,us,,20,,,,,,20,,,2016-04-21,,,,
39,cinnamon toothpaste 90s,us,,20,,,,,,20,,,2022-04-11,,,,
40,cinnamon toothpaste without fluoride,us,,20,,,,,,20,,,2025-07-12,,,,
41,cinnamon toothpaste 80s,us,,20,,,,,,20,,,2016-07-06,,,,
42,crest cinnamon expressions toothpaste,us,0,10,,,crest cinnamon toothpaste,2026-03-04 17:10:05,"Sitelinks,People also ask,Knowledge panel",10,150,150,2021-04-28,"Informational,Commercial,Transactional,Branded,Non-local",English,,
43,red toothpaste cinnamon,us,,10,,,,,,10,,,2023-03-26,,,,
44,spry cinnamon toothpaste,us,0,10,0.45,,spry cinnamon toothpaste,2026-01-03 21:41:02,"Thumbnail,Sitelinks,People also ask",20,0,0,2017-04-18,"Informational,Commercial,Transactional,Branded,Non-local",English,,
45,where to buy crest cinnamon toothpaste,us,0,10,0.40,,crest cinnamon toothpaste,2025-12-17 17:13:24,"Local pack,People also ask,Thumbnail,Shopping,Sitelinks",10,100,100,2016-02-01,"Commercial,Transactional,Branded,Non-local",English,,
46,tom's of maine cinnamon toothpaste,us,,10,,,,,,10,,,2015-12-11,"Informational,Commercial,Transactional,Branded,Non-local",English,,
47,cinnamon toothpaste colgate,us,,10,0.30,,,,,10,,,2020-04-29,"Informational,Commercial,Transactional,Branded,Non-local",English,,
48,crest cinnamon toothpaste near me,us,0,10,,,crest cinnamon toothpaste,2026-03-06 12:14:17,"Local pack,Sitelinks,Shopping,Thumbnail,People also ask",10,100,100,2019-07-08,"Commercial,Transactional,Branded,Local",English,,
49,fluoride free cinnamon toothpaste,us,,10,,,,,,10,,,2018-03-11,,,,
50,marvis cinnamon mint toothpaste 3.8 oz,us,,10,,,,,,10,,,2025-01-07,,,,
51,cinnamon toothpaste uk,us,,10,,,,,,40,,,2020-01-18,,,,
52,marvis cinnamon mint toothpaste ingredients,us,,10,,,,,,10,,,2017-01-02,,,,
53,colgate cinnamon toothpaste discontinued,us,0,10,0.25,,colgate cinnamon toothpaste,2025-12-31 01:18:34,"Thumbnail,People also ask,Sitelinks",10,150,150,2021-12-21,"Informational,Commercial,Branded,Non-local",English,,
54,colgate toothpaste cinnamon,us,,10,0.30,,,,,10,,,2018-02-21,"Informational,Commercial,Transactional,Branded,Non-local",English,,
55,dr bronners toothpaste cinnamon,us,,10,,,,,,10,,,2016-09-01,,,,
56,clove and cinnamon toothpaste,us,,10,,,,,,10,,,2024-04-12,,,,
57,dr bronner's cinnamon toothpaste review,us,,10,,,,,,10,,,2017-06-26,,,,
58,marvis toothpaste cinnamon mint,us,,10,,,,,,20,,,2024-07-13,,,,
59,cinnamon toothpaste nearby,us,,10,,,,,,10,,,2024-01-27,,,,
60,toms cinnamon toothpaste,us,0,10,0.40,,cinnamon toothpaste,2026-02-10 02:07:17,"Thumbnail,Shopping,People also ask,Sitelinks",10,150,150,2015-10-07,"Informational,Commercial,Transactional,Branded,Non-local",English,,
61,spry toothpaste cinnamon,us,,10,,,,,,10,,,2016-05-17,"Commercial,Transactional,Branded,Non-local",English,,
62,cinnamon mint toothpaste,us,,10,,,,,,30,,,2019-09-28,,,,
63,crest toothpaste cinnamon,us,,10,,,,,,10,,,2016-02-01,"Informational,Commercial,Transactional,Branded,Non-local",English,,
64,crest complete cinnamon toothpaste,us,0,10,0.50,,crest cinnamon toothpaste,2026-01-16 08:20:33,"Thumbnail,People also ask,Knowledge panel,Sitelinks",10,150,150,2015-12-27,"Informational,Commercial,Branded,Non-local",English,,
65,marvis cinnamon toothpaste review,us,,10,,,,,,20,,,2022-04-02,,,,
66,toothpaste without mint or cinnamon,us,,10,,,,,,20,,,2015-09-28,"Informational,Commercial,Non-branded,Non-local",English,,
67,dr bronners cinnamon toothpaste,us,,10,,,,,,10,,,2017-08-23,,,,
68,aim cinnamon toothpaste,us,,10,,,,,,10,,,2020-05-04,,,,
69,himalaya cinnamon toothpaste,us,,10,,,,,,40,,,2017-05-31,,,,
70,boka cinnamon toothpaste,us,,10,,,,,,10,,,2025-08-05,,,,
71,cinnamon colgate toothpaste,us,0,10,0.30,,colgate fluoride toothpaste,2026-02-24 22:35:33,"Shopping,Thumbnail,People also ask,Sitelinks,Discussions",10,20,20,2020-02-27,"Informational,Commercial,Transactional,Branded,Non-local",English,,
72,crest cinnamon rush toothpaste,us,,10,,,,,,10,,,2017-03-09,"Informational,Commercial,Transactional,Branded,Non-local",English,,
73,tom's of maine cinnamon clove toothpaste,us,0,10,0.60,,cinnamon toothpaste,2026-03-01 11:23:02,"Thumbnail,Shopping,Sitelinks,People also ask",10,100,100,2015-09-12,"Informational,Commercial,Transactional,Branded,Non-local",English,,
74,marvis cinnamon mint toothpaste review,us,,10,,,,,,20,,,2018-09-02,,,,
75,crest cinnamon toothpaste ingredients,us,,10,,,,,,10,,,2015-09-15,,,,
76,himalaya toothpaste cinnamon,us,,10,,,,,,20,,,2017-03-05,,,,
77,toothpaste cinnamon flavor,us,,10,,,,,,10,,,2025-01-02,,,,
78,jason toothpaste cinnamon,us,,10,,,,,,10,,,2020-02-10,,,,
79,is cinnamon toothpaste good,us,,10,,,,,,10,,,2016-04-12,,,,
80,cinnamon clove toothpaste,us,0,10,0.30,,clove toothpaste,2026-01-25 12:33:17,"Shopping,Thumbnail,People also ask,Sitelinks,Video preview",10,90,90,2018-05-12,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
81,cinnamon toothpaste near me,us,0,10,,,cinnamon gel toothpaste,2026-03-04 01:02:48,"Local pack,People also ask,Thumbnail,Sitelinks",10,0,0,2019-06-27,"Commercial,Transactional,Non-branded,Local",English,,
82,hismile cinnamon donut toothpaste,us,,,,,,,,20,,,2024-01-13,,,,
83,cinnamon toothpaste amazon,us,,,,,,,,,,,2020-03-16,,,,
84,cinnamon flavored sensitive toothpaste,us,,,,,,,,,,,2016-02-01,,,,
85,jason tea tree oil and cinnamon toothpaste,us,,,,,,,,,,,2020-04-22,,,,
86,toothpaste with cinnamon flavor,us,,,,,,,,,,,2025-03-02,,,,
87,is crest cinnamon toothpaste discontinued,us,,,,,,,,,,,2016-04-12,"Informational,Branded,Non-local",English,,
88,green beaver cinnamon toothpaste,us,,,,,,,,10,,,2020-01-18,,,,
89,amazon crest cinnamon toothpaste,us,,,,,,,,,,,2021-05-17,,,,
90,red red close up toothpaste cinnamon,us,,,,,,,,,,,2025-08-29,,,,
91,where can i buy crest cinnamon toothpaste,us,,,,,,,,,,,2021-04-01,"Commercial,Transactional,Branded,Non-local",English,,
92,uncle harry's cinnamon remineralizing toothpaste,us,,,,,,,,,,,2023-05-03,,,,
93,toms toothpaste cinnamon clove,us,,,,,,,,,,,2019-06-24,,,,
94,dr bronner's cinnamon toothpaste dentist review,us,,,,,,,,,,,2022-09-01,,,,
95,crest pro health cinnamon toothpaste,us,,,,,,,,,,,2016-06-03,"Informational,Commercial,Transactional,Branded,Non-local",English,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1",
96,crest pro health toothpaste cinnamon,us,,,,,,,,,,,2016-04-09,"Informational,Commercial,Transactional,Branded,Non-local",English,,
97,did crest stop making cinnamon toothpaste,us,,,,,,,,,,,2022-12-19,,,,
98,cinnamon - all-one toothpaste reviews,us,,,,,,,,,,,2025-08-31,,,,
99,cinnamon toothpaste allergy,us,,,,,,,,,,,2016-07-27,,,,
100,toms of maine cinnamon clove toothpaste,us,,,,,,,,,,,2018-04-14,,,,
101,dr bronner cinnamon toothpaste,us,,,0.40,,,,,,,,2019-08-04,"Informational,Commercial,Transactional,Branded,Non-local",English,,
102,marvis cinnamon mint toothpaste price,us,,,,,,,,,,,2025-08-23,,,,
103,cinnamon toothpaste reddit,us,,,,,,,,,,,2019-02-05,,,,
104,neem cinnamon toothpaste,us,,,,,,,,,,,2017-12-02,,,,
105,jason nutrismile toothpaste orange cinnamon mint,us,,,,,,,,,,,2015-09-03,"Informational,Commercial,Transactional,Branded,Non-local",English,,
106,marvis cinnamon mint toothpaste 75ml,us,,,,,,,,10,,,2025-05-19,,,,
107,cinnamon all in one toothpaste,us,,,,,,,,,,,2024-02-07,,,,
108,benefits of cinnamon toothpaste,us,,,,,,,,,,,2024-10-16,,,,
109,dr bronner's cinnamon all-one toothpaste,us,,,,,,,,,,,2019-08-08,,,,
110,jason tea tree cinnamon toothpaste,us,,,,,,,,,,,2017-10-08,,,,
111,marvis cinnamon mint toothpaste fluoride,us,,,,,,,,,,,2025-09-27,,,,
112,cinnamon toothpaste close up,us,,,,,,,,,,,2018-01-15,,,,
113,auromere cinnamon toothpaste,us,,,,,,,,,,,2025-04-27,,,,
114,crest complete cinnamon gel toothpaste,us,,,,,,,,,,,2016-08-31,,,,
115,why is crest cinnamon toothpaste so expensive,us,,,,,,,,,,,2022-12-15,,,,
116,neem toothpaste cinnamon,us,,,,,,,,,,,2022-07-06,,,,
117,cinnamon toothpaste gel,us,,,,,,,,,,,2021-10-11,,,,
118,toothpaste and cinnamon,us,,,,,,,,,,,2024-07-25,,,,
119,crest pro-health clean cinnamon toothpaste,us,,,,,,,,,,,2017-01-25,,,,
120,tom's whole care toothpaste cinnamon,us,,,,,,,,,,,2017-12-30,,,,
121,tom's cinnamon toothpaste,us,,,,,,,,,,,2020-04-08,,,,
122,does cinnamon toothpaste whiten teeth,us,,,,,,,,,,,2024-04-18,,,,
123,crest toothpaste cinnamon gel,us,,,,,,,,,,,2021-10-08,,,,
124,cinnamon toothpaste tablets,us,,,,,,,,,,,2022-03-02,,,,
125,marvis cinnamon mint toothpaste image,us,,,,,,,,,,,2025-04-27,,,,
126,is crest cinnamon toothpaste discontinued 2022,us,,,,,,,,,,,2022-08-07,"Informational,Branded,Non-local",English,,
127,who makes cinnamon toothpaste,us,,,,,,,,,,,2016-02-26,,,,
128,dirt cinnamon toothpaste,us,,,,,,,,,,,2017-12-09,,,,
129,hismile cinnamon toothpaste,us,,,,,,,,,,,2024-01-04,,,,
130,melaleuca cinnamon toothpaste,us,,,,,,,,,,,2017-02-15,,,,
131,crest pro health clean cinnamon toothpaste,us,,,,,,,,,,,2016-06-11,"Informational,Commercial,Transactional,Branded,Non-local",English,,
132,cinnamon and toothpaste to whiten teeth,us,,,,,,,,,,,2024-06-19,,,,
133,crest cinnamon toothpaste 4.6 oz,us,,,,,,,,,,,2021-09-21,,,,
134,why can't i find crest cinnamon toothpaste,us,,,,,,,,,,,2023-02-22,,,,
135,marvis cinnamon mint toothpaste 85 ml,us,,,,,,,,10,,,2025-06-13,,,,
136,crest pro health cinnamon toothpaste discontinued,us,,,,,,,,,,,2016-04-17,"Informational,Commercial,Transactional,Branded,Non-local",English,,
137,close up ultra cinnamon toothpaste,us,,,,,,,,,,,2021-10-11,,,,
138,crest pro health cinnamon toothpaste problems,us,,,,,,,,,,,2016-06-07,"Informational,Branded,Non-local",English,,
139,cinnamon close up toothpaste,us,,,,,,,,,,,2023-02-13,,,,
140,what happened to crest cinnamon toothpaste,us,,,,,,,,,,,2023-02-26,,,,
141,crest cinnamon toothpaste canada,us,,,,,,,,,,,2021-01-28,,,,
142,walmart cinnamon toothpaste,us,,,,,,,,,,,2022-11-02,,,,
143,tom's cinnamon clove toothpaste,us,,,,,,,,,,,2018-12-25,,,,
144,dr. bronner's all-one toothpaste cinnamon,us,,,,,,,,,,,2016-08-06,,,,
145,cinnamon hydroxyapatite toothpaste,us,,,,,,,,,,,2025-04-21,,,,
146,old cinnamon toothpaste,us,,,,,,,,,,,2018-11-02,,,,
147,cinnamon essential oil for toothpaste,us,,,,,,,,,,,2018-02-24,,,,
148,is crest cinnamon toothpaste discontinued 2021,us,,,,,,,,,,,2021-11-06,,,,
149,cinnamon donut hismile toothpaste,us,,,,,,,,,,,2024-01-30,,,,
150,cinnamon toothpaste recipe,us,,,,,,,,,,,2016-02-03,,,,
151,alkalizing toothpaste cinnamon,us,,,,,,,,,,,2020-10-08,,,,
152,hismile toothpaste cinnamon donut,us,,,,,,,,,,,2024-03-28,,,,
153,cinnamon donut toothpaste,us,,,,,,,,,,,2024-01-05,,,,
154,coral toothpaste cinnamon,us,,,,,,,,,,,2020-05-16,,,,
155,cinnamon based toothpaste,us,,,,,,,,,,,2025-04-17,,,,
156,marvis cinnamon mint toothpaste 25ml,us,,,,,,,,10,,,2025-05-11,,,,
157,cinnamon toothpaste from the 80s,us,,,,,,,,,,,2019-09-07,,,,
158,does crest still make cinnamon toothpaste,us,,,,,,,,,,,2021-03-31,,,,
159,does cinnamon and toothpaste whiten your teeth,us,,,,,,,,,,,2024-07-10,,,,
160,does cinnamon and toothpaste whiten teeth,us,,,,,,,,,,,2024-05-16,,,,
161,homemade dog toothpaste with cinnamon,us,,,,,,,,,,,2020-01-10,,,,
162,crest clean cinnamon toothpaste,us,,,,,,,,,,,2016-06-18,,,,
163,cinnamon donut toothpaste hismile,us,,,,,,,,,,,2024-01-30,,,,
164,"crest cinnamon toothpaste, 6 ounce, pack of 2",us,0,,,,cinnamon crest toothpaste,2025-12-29 12:02:36,"Thumbnail,Shopping,Knowledge panel,People also ask",,0,0,2020-05-08,"Commercial,Transactional,Branded,Non-local",English,,
165,charcoal cinnamon toothpaste,us,,,,,,,,,,,2020-09-30,,,,
166,sensitive toothpaste cinnamon,us,,,,,,,,,,,2016-02-09,,,,
167,bulk cinnamon toothpaste,us,,,,,,,,,,,2020-12-29,,,,
168,cinnamon dr bronner's toothpaste,us,,,,,,,,,,,2023-09-04,,,,
169,baking soda cinnamon toothpaste,us,,,,,,,,,,,2016-03-15,,,,
170,tom's toothpaste cinnamon,us,,,0.45,,,,,,,,2017-12-15,,,,
171,crest cinnamon liquid gel toothpaste,us,,,,,,,,,,,2017-01-09,,,,
172,marvis cinnamon mint toothpaste - 85ml reviews,us,,,,,,,,,,,2025-08-27,,,,
173,dr. bronner's cinnamon toothpaste,us,,,,,,,,,,,2016-11-20,,,,
174,homemade toothpaste with cinnamon powder,us,,,,,,,,,,,2017-10-26,,,,
175,crest cinnamon toothpaste target,us,,,,,,,,,,,2016-01-05,,,,
176,tom of maine toothpaste cinnamon clove,us,,,0.60,,,,,,,,2016-10-03,"Informational,Commercial,Transactional,Branded,Non-local",English,,
177,kids cinnamon toothpaste,us,,,,,,,,,,,2017-05-12,,,,
178,xyliwhite cinnamon toothpaste,us,,,,,,,,,,,2015-11-30,,,,
179,crest cinnamon gel toothpaste discontinued,us,,,,,,,,,,,2022-10-10,,,,
180,cinnamon toothpaste australia,us,,,,,,,,,,,2020-01-31,,,,
181,walmart crest cinnamon toothpaste,us,,,,,,,,,,,2022-02-05,,,,
182,cinnamon marvis toothpaste,us,,,,,,,,10,,,2023-09-11,,,,
183,moon cinnamon toothpaste,us,,,,,,,,,,,2023-09-21,,,,
184,marvis cinnamon toothpaste ingredients,us,,,,,,,,10,,,2025-06-12,,,,
185,ollie cinnamon toothpaste,us,,,,,,,,,,,2025-12-06,,,,
186,crest cinnamon toothpaste amazon,us,,,,,,,,,,,2016-05-07,"Commercial,Transactional,Branded,Non-local",English,,
187,andrea rose cinnamon toothpaste,us,,,,,,,,,,,2019-09-11,,,,
188,uncle harry's toothpaste cinnamon,us,,,,,,,,,,,2019-12-13,,,,
189,cinnamon toothpaste canada,us,,,,,,,,50,,,2020-04-18,,,,
190,toms toothpaste cinnamon,us,,,,,,,,,,,2020-02-02,,,,
191,dr.bronner's cinnamon toothpaste,us,,,,,,,,,,,2025-01-26,,,,
192,cinnamon toothpaste walmart,us,,,,,,,,,,,2018-09-03,,,,
193,close-up cinnamon toothpaste,us,,,,,,,,,,,2020-05-11,,,,
194,marvis cinnamon mint toothpaste benefits,us,,,,,,,,,,,2025-09-15,,,,
195,marvis cinnamon mint toothpaste tube,us,,,,,,,,,,,2025-08-05,,,,
196,cinnamon flavored toothpaste products,us,,,,,,,,,,,2020-02-25,,,,
197,enml cinnamon toothpaste tablets,us,,,,,,,,,,,2024-10-19,,,,
198,close up cinnamon toothpaste ingredients,us,,,,,,,,,,,2018-03-13,,,,
199,uncle harry's cinnamon toothpaste,us,,,,,,,,,,,2017-02-06,,,,
200,my magic mud whitening toothpaste cinnamon clove,us,,,,,,,,,,,2019-05-15,,,,
201,crest pro health toothpaste clean cinnamon,us,,,,,,,,,,,2017-01-04,,,,
202,cinnamon all one toothpaste,us,,,0.25,,,,,,,,2022-09-09,,,,
203,is cinnamon toothpaste bad for you,us,,,,,,,,,,,2020-12-11,,,,
204,colgate cinnamon gel toothpaste,us,,,,,,,,,,,2017-04-01,"Informational,Commercial,Transactional,Branded,Non-local",English,,
205,close-up toothpaste cinnamon,us,,,,,,,,,,,2022-05-30,,,,
206,close-up toothpaste gel cinnamon red 8 oz,us,,,,,,,,,,,2022-07-03,,,,
207,crest liquid gel cinnamon toothpaste,us,,,,,,,,,,,2021-09-14,,,,
208,cinnamon mint toothpaste marvis,us,,,,,,,,20,,,2025-02-14,,,,
209,crest cinnamon toothpaste walgreens,us,,,,,,,,,,,2021-07-25,,,,
210,jason powersmile cinnamon mint toothpaste,us,,,,,,,,,,,2015-10-20,,,,
211,toms cinnamon clove toothpaste,us,,,,,,,,,,,2016-09-26,"Commercial,Transactional,Branded,Non-local",English,,
212,crest complete plus cinnamon expressions toothpaste 5.4 oz,us,0,,,,crest cinnamon toothpaste,2025-12-27 16:05:48,"Thumbnail,Shopping",,100,150,2022-10-16,"Informational,Commercial,Transactional,Branded,Non-local",English,,
213,crest cinnamon toothpaste travel size,us,,,,,,,,,,,2016-04-21,"Commercial,Transactional,Branded,Non-local",English,,
214,homemade cinnamon toothpaste,us,,,,,,,,,,,2015-11-12,,,,
215,cinnamon toothpaste side effects,us,,,,,,,,,,,2015-09-06,"Informational,Non-branded,Non-local",English,,
216,dr sheffield cinnamon toothpaste,us,,,,,,,,,,,2022-03-04,,,,
217,crest toothpaste cinnamon flavor,us,,,0.60,,,,,,,,2017-07-09,,,,
218,cinnamon toothpaste target,us,,,,,,,,,,,2017-01-24,"Informational,Commercial,Transactional,Branded,Non-local",English,,
219,cinnamon tom's toothpaste,us,,,,,,,,,,,2015-09-24,,,,
220,cinnamon toothpaste close-up,us,,,,,,,,,,,2021-02-25,,,,
221,grants cinnamon toothpaste,us,,,,,,,,40,,,2020-01-21,,,,
222,my magic mud cinnamon clove toothpaste,us,,,,,,,,,,,2019-09-07,"Informational,Commercial,Transactional,Branded,Non-local",English,,
223,marvis cinnamon mint toothpaste 85ml reviews,us,,,,,,,,,,,2025-08-24,,,,
224,crest cinnamon toothpaste cvs,us,,,,,,,,,,,2016-02-01,,,,
